k,L,Step,Agent,Horizon,center_Position,center_Q,center_BestAction,up_Position,up_Q,up_BestAction,down_Position,down_Q,down_BestAction,left_Position,left_Q,left_BestAction,right_Position,right_Q,right_BestAction
2,1,17,0,2,"(4, 3)",[42.61916885 44.41859266  5.70478245 44.26396352  2.69402226],1,"(4, 2)",[39.78204501 42.23919673 42.74144618 42.89642037 45.0495979 ],4.0,"(4, 4)","[ 3.66689417e+00  3.66689417e+00  1.39461113e-02  2.23729556e+01
 -4.50000000e-01]",3.0,"(3, 3)",[42.57069981 44.66099454 44.98407662 43.23416134 45.5558764 ],4,"(5, 3)",[ 3.6032015  22.63001802  0.30595372 22.10015     0.03754871],1.0
2,1,17,0,original qtable,"(4, 3)",[42.61916885 44.41859266  5.70478245 44.26396352  2.69402226],1,"(4, 2)",[39.78204501 42.23919673 42.74144618 42.89642037 45.0495979 ],4.0,"(4, 4)","[ 3.66689417e+00  3.66689417e+00  1.39461113e-02  2.23729556e+01
 -4.50000000e-01]",3.0,"(3, 3)",[42.57069981 44.66099454 44.98407662 43.23416134 45.5558764 ],4,"(5, 3)",[ 3.6032015  22.63001802  0.30595372 22.10015     0.03754871],1.0
2,1,17,1,1,"(3, 4)",[42.27461077 43.36551976 40.32091608 45.03975649 41.93871569],3,"(3, 3)",[43.50063087 43.32534555 50.         42.09268182 44.36667649],2.0,"(3, 5)",[39.43463554 43.26468255  0.         20.60900817 21.13074975],1.0,"(2, 4)",[38.4462944  43.11186109 42.24598748 42.28715612 42.88627526],1,"(4, 4)",[40.30037677 41.14596566 -0.295245   30.62897555 -0.295245  ],1.0
2,1,17,1,2,"(3, 4)",[42.74336152 43.63033876 40.93852011 45.32195165 42.02008634],3,"(3, 3)",[43.61181208 43.40163723 50.         42.1906246  44.57408499],2.0,"(3, 5)",[39.79333061 43.37513671  0.         18.54263354 18.97823296],1.0,"(2, 4)",[38.72008836 43.13910396 42.60863622 42.24809343 42.95468417],1,"(4, 4)",[40.91569866 41.85524187 -0.32805    28.4766395  -0.32805   ],1.0
2,1,17,1,original qtable,"(3, 4)",[42.74336152 43.63033876 40.93852011 45.32195165 42.02008634],3,"(3, 3)",[43.61181208 43.40163723 50.         42.1906246  44.57408499],2.0,"(3, 5)",[39.79333061 43.37513671  0.         18.54263354 18.97823296],1.0,"(2, 4)",[39.02110872 43.16937381 43.01157927 42.76024599 43.03069407],1,"(4, 4)",[40.91569866 41.85524187 -0.32805    28.4766395  -0.32805   ],1.0
2,1,18,0,1,"(4, 2)",[39.3778155  42.28112054 42.66926519 42.76171461 44.47910547],4,"(4, 1)",[41.87882659 44.08926148  0.         -6.9579904  43.96166944],1.0,"(4, 3)",[41.56045795 43.68275671  8.89148467 43.69669257  5.95881124],3.0,"(3, 2)",[40.48362666 39.61186371 43.71130241 42.99741246 44.48378871],4,"(5, 2)",[41.61648687 44.16814581  0.          0.          2.33574434],1.0
2,1,18,0,2,"(4, 2)",[39.58355231 42.2612619  42.70345618 42.8255226  44.76440441],4,"(4, 1)",[42.40009147 44.40783438  0.         -6.82942611 44.38102797],1.0,"(4, 3)",[42.07701827 43.80454166  7.28415592 44.11727897  4.05005082],3.0,"(3, 2)",[40.81960202 39.49494907 44.07257509 43.1946688  44.69457722],4,"(5, 2)",[42.08925805 44.59110132  0.          0.          0.        ],1.0
2,1,18,0,original qtable,"(4, 2)",[39.58355231 42.2612619  42.70345618 42.8255226  44.76440441],4,"(4, 1)",[42.40009147 44.40783438  0.         -6.82942611 44.38102797],1.0,"(4, 3)",[42.07701827 43.80454166  7.28415592 44.11727897  4.05005082],3.0,"(3, 2)",[40.81960202 39.49494907 44.07257509 43.1946688  44.69457722],4,"(5, 2)",[42.08925805 44.59110132  0.          0.          0.        ],1.0
2,1,18,1,1,"(3, 4)",[41.82592656 43.12459458 40.19769121 45.28578084 41.85498897],3,"(3, 3)",[43.40056779 43.25668303 50.         42.00453331 44.48000884],2.0,"(3, 5)",[39.10131683 43.1652738   0.         22.4582522  23.06087602],1.0,"(2, 4)",[38.19729177 43.08734251 41.91701553 42.32231255 42.82470725],1,"(4, 4)",[39.67920584 40.74023583 -0.2657205  32.566078   -0.2657205 ],1.0
2,1,18,1,2,"(3, 4)",[42.27461077 43.36551976 40.32091608 45.03975649 41.93871569],3,"(3, 3)",[43.50063087 43.32534555 50.         42.09268182 44.36667649],2.0,"(3, 5)",[39.43463554 43.26468255  0.         20.60900817 21.13074975],1.0,"(2, 4)",[38.4462944  43.11186109 42.24598748 42.28715612 42.88627526],1,"(4, 4)",[40.30037677 41.14596566 -0.295245   30.62897555 -0.295245  ],1.0
2,1,18,1,original qtable,"(3, 4)",[42.27461077 43.36551976 40.32091608 45.03975649 41.93871569],3,"(3, 3)",[43.50063087 43.32534555 50.         42.09268182 44.36667649],2.0,"(3, 5)",[39.43463554 43.26468255  0.         20.60900817 21.13074975],1.0,"(2, 4)",[38.4462944  43.11186109 42.24598748 42.28715612 42.88627526],1,"(4, 4)",[40.30037677 41.14596566 -0.295245   30.62897555 -0.295245  ],1.0
2,1,19,0,1,"(4, 3)",[41.05559795 42.96566683 10.33808054 43.55253833  7.67669563],3,"(4, 2)",[39.16554897 42.27896842 42.59831252 42.67402299 43.68238072],4.0,"(4, 4)",[ 6.24683749  9.43307199  0.63003602 25.57106954 -0.3645    ],3.0,"(3, 3)",[41.68596349 44.82135558 43.88607753 43.06701697 45.34528732],4,"(5, 3)",[ 6.2392041  25.77929006  0.55377624 25.90963451  0.64915413],3.0
2,1,19,0,2,"(4, 3)",[41.56045795 43.68275671  8.89148467 43.69669257  5.95881124],3,"(4, 2)",[39.3778155  42.28112054 42.66926519 42.76171461 44.47910547],4.0,"(4, 4)",[ 4.92563554  4.92563554  0.33820396 24.35542638 -0.405     ],3.0,"(3, 3)",[42.14143808 44.74539509 44.70543526 43.15673004 44.82809702],4,"(5, 3)",[ 4.89273307 24.58678252  0.43638662 24.12628962  0.3594463 ],1.0
2,1,19,0,original qtable,"(4, 3)",[41.56045795 43.68275671  8.89148467 43.69669257  5.95881124],3,"(4, 2)",[39.3778155  42.28112054 42.66926519 42.76171461 44.47910547],4.0,"(4, 4)",[ 4.92563554  4.92563554  0.33820396 24.35542638 -0.405     ],3.0,"(3, 3)",[42.14143808 44.74539509 44.70543526 43.15673004 44.82809702],4,"(5, 3)",[ 4.89273307 24.58678252  0.43638662 24.12628962  0.3594463 ],1.0
2,1,19,1,1,"(3, 3)",[43.31051101 43.19488677 50.         41.92519966 44.33415714],2,"(3, 2)",[41.71202559 43.15180155 14.40415213 42.36310947 14.28686968],1.0,"(3, 4)",[41.44548308 42.90543266 40.04824449 44.85935193 41.77019108],3.0,"(2, 3)",[40.86081439 43.01729779 44.45844926 40.20356065 43.8912747 ],2,"(4, 3)",[9.5        8.825      0.         7.9580951  7.43206639],0.0
2,1,19,1,2,"(3, 3)",[43.40056779 43.25668303 50.         42.00453331 44.48000884],2,"(3, 2)",[42.32322879 43.38020715 11.35075669 42.43403144 11.5175    ],1.0,"(3, 4)",[41.82592656 43.12459458 40.19769121 45.28578084 41.85498897],3.0,"(2, 3)",[41.21882483 43.20537185 44.88286358 40.10438392 44.21997462],2,"(4, 3)",[5.         4.25       0.         4.1884711  3.95749332],0.0
2,1,19,1,original qtable,"(3, 3)",[43.40056779 43.25668303 50.         42.00453331 44.48000884],2,"(3, 2)",[42.32322879 43.38020715 11.35075669 42.43403144 11.5175    ],1.0,"(3, 4)",[41.82592656 43.12459458 40.19769121 45.28578084 41.85498897],3.0,"(2, 3)",[41.21882483 43.20537185 44.88286358 40.10438392 44.21997462],2,"(4, 3)",[5.         4.25       0.         4.1884711  3.95749332],0.0
2,1,20,0,1,"(4, 2)",[38.89882024 41.7770315  42.53445512 42.54309749 42.95163379],4,"(4, 1)",[40.8779582  43.09450183  0.         -7.17783534 43.12415179],4.0,"(4, 3)",[40.58752929 42.30659129 11.76568777 42.83477564  9.33827767],3.0,"(3, 2)",[40.16122392 39.71708688 43.0661321  42.81988176 43.76136977],4,"(5, 2)",[41.15081204 43.74730508  0.          0.          4.56358518],1.0
2,1,20,0,2,"(4, 2)",[39.16554897 42.27896842 42.59831252 42.67402299 43.68238072],4,"(4, 1)",[41.37942377 43.30254587  0.         -7.07369826 43.54186109],4.0,"(4, 3)",[41.05559795 42.96566683 10.33808054 43.55253833  7.67669563],3.0,"(3, 2)",[40.48362666 39.61186371 43.71130241 42.99741246 44.48378871],4,"(5, 2)",[41.61648687 44.16814581  0.          0.          2.33574434],1.0
2,1,20,0,original qtable,"(4, 2)",[39.16554897 42.27896842 42.59831252 42.67402299 43.68238072],4,"(4, 1)",[41.87882659 44.08926148  0.         -6.9579904  43.96166944],1.0,"(4, 3)",[41.05559795 42.96566683 10.33808054 43.55253833  7.67669563],3.0,"(3, 2)",[40.48362666 39.61186371 43.71130241 42.99741246 44.48378871],4,"(5, 2)",[41.61648687 44.16814581  0.          0.          2.33574434],1.0
2,1,20,1,1,"(3, 3)",[43.22945991 43.09895077 50.         41.33210084 44.16237986],2,"(3, 2)",[41.14024418 42.94623651 16.56315806 42.28492753 16.45760386],1.0,"(3, 4)",[41.06257321 42.70818694 39.91374245 44.43505518 41.69387298],3.0,"(2, 3)",[40.49828563 42.84803113 44.03615701 40.2928197  43.59544477],2,"(4, 3)",[13.55       12.9425      0.         12.16228559 10.55918216],0.0
2,1,20,1,2,"(3, 3)",[43.31051101 43.19488677 50.         41.92519966 44.33415714],2,"(3, 2)",[41.71202559 43.15180155 14.40415213 42.36310947 14.28686968],1.0,"(3, 4)",[41.44548308 42.90543266 40.04824449 44.85935193 41.77019108],3.0,"(2, 3)",[40.86081439 43.01729779 44.45844926 40.20356065 43.8912747 ],2,"(4, 3)",[9.5        8.825      0.         7.9580951  7.43206639],0.0
2,1,20,1,original qtable,"(3, 3)",[43.31051101 43.19488677 50.         41.92519966 44.33415714],2,"(3, 2)",[41.71202559 43.15180155 14.40415213 42.36310947 14.28686968],1.0,"(3, 4)",[41.44548308 42.90543266 40.04824449 44.85935193 41.77019108],3.0,"(2, 3)",[40.86081439 43.01729779 44.45844926 40.20356065 43.8912747 ],2,"(4, 3)",[9.5        8.825      0.         7.9580951  7.43206639],0.0
2,1,21,0,1,"(4, 2)",[38.58934342 41.25665848 42.43700359 42.38558216 42.22577409],2,"(4, 1)",[40.3869568  42.90726218  0.         -7.2715587  42.70853103],1.0,"(4, 3)",[40.09808005 41.64523585 13.05053427 42.12060176 10.9298602 ],3.0,"(3, 2)",[39.80243166 39.81178774 42.41684902 42.66010412 43.04256292],4,"(5, 2)",[40.69172482 43.32856856  0.          0.          6.56864194],1.0
2,1,21,0,2,"(4, 2)",[38.89882024 41.7770315  42.53445512 42.54309749 42.95163379],4,"(4, 1)",[40.8779582  43.09450183  0.         -7.17783534 43.12415179],4.0,"(4, 3)",[40.58752929 42.30659129 11.76568777 42.83477564  9.33827767],3.0,"(3, 2)",[40.16122392 39.71708688 43.0661321  42.81988176 43.76136977],4,"(5, 2)",[41.15081204 43.74730508  0.          0.          4.56358518],1.0
2,1,21,0,original qtable,"(4, 2)",[38.89882024 41.7770315  42.53445512 42.54309749 42.95163379],4,"(4, 1)",[40.8779582  43.09450183  0.         -7.17783534 43.12415179],4.0,"(4, 3)",[40.58752929 42.30659129 11.76568777 42.83477564  9.33827767],3.0,"(3, 2)",[40.16122392 39.71708688 43.0661321  42.81988176 43.76136977],4,"(5, 2)",[41.15081204 43.74730508  0.          0.          4.56358518],1.0
2,1,21,1,1,"(3, 3)",[43.15651392 42.97249061 50.         40.77878323 43.96747211],2,"(3, 2)",[40.60611223 42.76122797 18.48673472 42.21456379 18.39173594],1.0,"(3, 4)",[40.67764613 42.53066578 39.80668474 44.0128799  41.6251867 ],3.0,"(2, 3)",[40.13189198 42.69569113 43.61597623 40.37315284 43.32919783],2,"(4, 3)",[17.195      16.64825     0.         15.94605703 13.38758048],0.0
2,1,21,1,2,"(3, 3)",[43.22945991 43.09895077 50.         41.33210084 44.16237986],2,"(3, 2)",[41.14024418 42.94623651 16.56315806 42.28492753 16.45760386],1.0,"(3, 4)",[41.06257321 42.70818694 39.91374245 44.43505518 41.69387298],3.0,"(2, 3)",[40.49828563 42.84803113 44.03615701 40.2928197  43.59544477],2,"(4, 3)",[13.55       12.9425      0.         12.16228559 10.55918216],0.0
2,1,21,1,original qtable,"(3, 3)",[43.22945991 43.09895077 50.         41.33210084 44.16237986],2,"(3, 2)",[41.14024418 42.94623651 16.56315806 42.28492753 16.45760386],1.0,"(3, 4)",[41.06257321 42.70818694 39.91374245 44.43505518 41.69387298],3.0,"(2, 3)",[40.49828563 42.84803113 44.03615701 40.2928197  43.59544477],2,"(4, 3)",[13.55       12.9425      0.         12.16228559 10.55918216],0.0
2,1,22,0,1,"(5, 2)",[40.23876635 43.02722704  0.          0.38723804  8.37319303],1,"(5, 1)",[-0.56276196  7.74476082  0.         -9.5         0.35575228],1.0,"(5, 3)",[ 7.57669897 27.20281822  0.65942689 25.58008634  0.90989117],1.0,"(4, 2)",[38.26192442 41.22003611 42.02481858 42.22321385 42.00465385],3,"(6, 2)",[-0.5        -0.2        -5.          0.          0.16102827],4.0
2,1,22,0,2,"(5, 2)",[40.69172482 43.32856856  0.          0.          6.56864194],1,"(5, 1)",[-0.5         4.07618991  0.         -5.          0.18723804],1.0,"(5, 3)",[ 6.2392041  25.77929006  0.55377624 25.90963451  0.64915413],3.0,"(4, 2)",[38.58934342 41.25665848 42.43700359 42.38558216 42.22577409],2,"(6, 2)",[0. 0. 0. 0. 0.],0.0
2,1,22,0,original qtable,"(5, 2)",[40.69172482 43.32856856  0.          0.          6.56864194],1,"(5, 1)",[0. 0. 0. 0. 0.],0.0,"(5, 3)",[ 6.2392041  25.77929006  0.55377624 25.90963451  0.64915413],3.0,"(4, 2)",[38.58934342 41.25665848 42.43700359 42.38558216 42.22577409],2,"(6, 2)",[0. 0. 0. 0. 0.],0.0
2,1,22,1,1,"(3, 3)",[43.09086252 42.81875929 50.         40.76322156 43.75194849],2,"(3, 2)",[40.10781766 42.59472029 20.82653235 42.13831946 20.414879  ],1.0,"(3, 4)",[40.29110511 42.37089674 39.7103328  43.5928155  41.56336904],3.0,"(2, 3)",[39.76222053 42.55858514 43.19789635 40.44545267 43.08957559],2,"(4, 3)",[20.4755     19.983425    0.         18.53992243 15.93313897],0.0
2,1,22,1,2,"(3, 3)",[43.15651392 42.97249061 50.         40.77878323 43.96747211],2,"(3, 2)",[40.60611223 42.76122797 18.48673472 42.21456379 18.39173594],1.0,"(3, 4)",[40.67764613 42.53066578 39.80668474 44.0128799  41.6251867 ],3.0,"(2, 3)",[40.13189198 42.69569113 43.61597623 40.37315284 43.32919783],2,"(4, 3)",[17.195      16.64825     0.         15.94605703 13.38758048],0.0
2,1,22,1,original qtable,"(3, 3)",[43.15651392 42.97249061 50.         40.77878323 43.96747211],2,"(3, 2)",[40.60611223 42.76122797 18.48673472 42.21456379 18.39173594],1.0,"(3, 4)",[40.67764613 42.53066578 39.80668474 44.0128799  41.6251867 ],3.0,"(2, 3)",[40.13189198 42.69569113 43.61597623 40.37315284 43.32919783],2,"(4, 3)",[17.195      16.64825     0.         15.94605703 13.38758048],0.0
2,1,23,0,1,"(4, 2)",[37.9469373  41.13991285 41.90992329 42.07708238 41.30564564],3,"(4, 1)",[39.92445102 42.73874651  0.73575228 -7.35590973 42.31386783],1.0,"(4, 3)",[39.58972921 41.78851456 14.32974857 41.40999876 12.36228448],1.0,"(3, 2)",[39.01198912 39.9737262  41.42966718 42.38688437 42.59930033],4,"(5, 2)","[3.98024763e+01 4.26120909e+01 1.52976861e-02 1.08426652e+00
 1.01201415e+01]",1.0
2,1,23,0,2,"(4, 2)",[38.26192442 41.22003611 42.02481858 42.22321385 42.00465385],3,"(4, 1)",[40.3869568  42.90726218  0.         -7.2715587  42.70853103],1.0,"(4, 3)",[40.09808005 41.64523585 13.05053427 42.12060176 10.9298602 ],3.0,"(3, 2)",[39.41123197 39.89701851 41.76420759 42.51630425 42.54610892],4,"(5, 2)",[40.23876635 43.02722704  0.          0.38723804  8.37319303],1.0
2,1,23,0,original qtable,"(4, 2)",[38.26192442 41.22003611 42.02481858 42.22321385 42.00465385],3,"(4, 1)",[40.3869568  42.90726218  0.         -7.2715587  42.70853103],1.0,"(4, 3)",[40.09808005 41.64523585 13.05053427 42.12060176 10.9298602 ],3.0,"(3, 2)",[39.80243166 39.81178774 42.41684902 42.66010412 43.04256292],4,"(5, 2)",[40.23876635 43.02722704  0.          0.38723804  8.37319303],1.0
2,1,23,1,1,"(4, 3)",[23.42795    22.7350825   0.         21.68593019 18.22414161],0,"(4, 2)",[42.07092343 43.72675099  0.          4.0514732   5.        ],1.0,"(4, 4)",[38.55776343 40.94010572  0.10627647 35.87852318 -0.21523361],1.0,"(3, 3)",[43.03177627 42.64068351 50.         40.73339783 43.51807112],2,"(5, 3)",[-0.5         5.          0.          0.          0.32151007],1.0
2,1,23,1,2,"(4, 3)",[20.4755     19.983425    0.         18.53992243 15.93313897],0,"(4, 2)",[42.64716925 44.08916951  0.          0.          0.        ],1.0,"(4, 4)",[39.08160766 40.88754249 -0.23914845 34.3094702  -0.23914845],1.0,"(3, 3)",[43.09086252 42.81875929 50.         40.76322156 43.75194849],2,"(5, 3)",[0. 0. 0. 0. 0.],0.0
2,1,23,1,original qtable,"(4, 3)",[20.4755     19.983425    0.         18.53992243 15.93313897],0,"(4, 2)",[42.64716925 44.08916951  0.          0.          0.        ],1.0,"(4, 4)",[39.08160766 40.88754249 -0.23914845 34.3094702  -0.23914845],1.0,"(3, 3)",[43.09086252 42.81875929 50.         40.76322156 43.75194849],2,"(5, 3)",[0. 0. 0. 0. 0.],0.0
2,1,25,0,1,"(3, 1)",[39.24466226 43.18125147 43.11270183 -6.26931695 41.81047443],1,"(3, 0)",[-5.0927784  -6.52785344 -6.52785648 -5.0927781  40.31712574],4.0,"(3, 2)",[38.65772374 40.04276313 41.28402329 41.99512946 42.64717259],4.0,"(2, 1)",[43.50722191 42.56433936 45.11712565 -6.52785127 45.05677454],2,"(4, 1)",[39.49218684 42.32505277  1.39792933 -7.43182566 42.07980388],1.0
2,1,25,0,2,"(3, 1)",[39.58050191 43.17165636 43.3916899  -6.21786411 41.95948989],2,"(3, 0)",[-4.91059905 -6.35149617 -6.35149954 -4.91059872 45.54484999],4.0,"(3, 2)",[39.01198912 39.9737262  41.42966718 42.38688437 42.59930033],4.0,"(2, 1)",[44.08940129 42.64850364 45.54484989 -6.35149376 45.54484999],4,"(4, 1)",[39.92445102 42.73874651  0.73575228 -7.35590973 42.31386783],1.0
2,1,25,0,original qtable,"(3, 1)",[39.58050191 43.17165636 43.3916899  -6.21786411 41.95948989],2,"(3, 0)",[-4.91059905 -6.35149617 -6.35149954 -4.91059872 45.54484999],4.0,"(3, 2)",[39.01198912 39.9737262  41.42966718 42.38688437 42.59930033],4.0,"(2, 1)",[44.08940129 42.64850364 45.54484989 -6.35149376 45.54484999],4,"(4, 1)",[39.92445102 42.73874651  0.73575228 -7.35590973 42.31386783],1.0
2,5,0,0,1,"(3, 2)",[46.421      44.88695787 45.25714876 45.45679    47.9       ],4,"(3, 1)",[44.95678999 43.99885628 44.00722207 -5.09277804 46.579925  ],4.0,"(3, 3)",[47.9        46.56349997 46.86399998 46.5635     50.        ],4.0,"(2, 2)",[44.35770386 43.46736548 45.54852537  7.75495058 45.548525  ],2,"(4, 2)",[44.15028974 41.94515495 43.38750274 43.93326061 46.20966595],4.0
2,5,0,0,2,"(3, 2)",[47.015      45.54485    45.39976928 45.54485    48.5       ],4,"(3, 1)",[45.54484998 44.08940138 44.08940146 -4.91059865 47.015     ],4.0,"(3, 3)",[48.5        47.01499997 47.01499997 47.015      50.        ],4.0,"(2, 2)",[44.95678998 43.49885609 46.279925    3.81839504 46.27992458],2,"(4, 2)",[44.72548148 41.94199839 43.43013314 44.00722207 46.28796217],4.0
2,5,0,0,original qtable,"(3, 2)",[47.015      45.54485    45.39976928 45.54485    48.5       ],4,"(3, 1)",[45.54484998 44.08940138 44.08940146 -4.91059865 47.015     ],4.0,"(3, 3)",[48.5        47.01499997 47.01499997 47.015      50.        ],4.0,"(2, 2)",[45.54484998 44.08940121 47.015       0.         47.01499958],2,"(4, 2)",[45.29675855 41.87066623 43.47750024 44.08940147 46.93051352],4.0
2,5,0,1,1,"(2, 3)",[46.42099794 45.45678573 47.9        44.9567822  45.45675638],2,"(2, 2)",[44.95673304 44.00645631 43.64679721 44.00687977 46.27992499],4.0,"(2, 4)",[44.95675195 43.99836258 46.81267327 46.5799207  44.0066666 ],2.0,"(1, 3)",[44.95677763 -5.09360512 46.57992494 44.00697361 43.99858274],2,"(3, 3)",[47.89999984 46.56349963 50.         43.93039157 46.81269787],2.0
2,5,0,1,2,"(2, 3)",[47.01499771 45.54484526 48.5        45.54484134 45.5448131 ],2,"(2, 2)",[45.54478671 44.08855676 44.08930246 44.08902659 47.01499999],4.0,"(2, 4)",[45.54480818 44.08885408 47.01497031 47.01499568 44.08879619],3.0,"(1, 3)",[45.54483626 -4.91151127 47.01499994 44.08913154 44.0890987 ],2,"(3, 3)",[48.49999982 47.01499959 50.         44.08932396 47.01499764],2.0
2,5,0,1,original qtable,"(2, 3)",[47.01499771 45.54484526 48.5        45.54484134 45.5448131 ],2,"(2, 2)",[45.54478671 44.08855676 44.08930246 44.08902659 47.01499999],4.0,"(2, 4)",[45.54480818 44.08885408 47.01497031 47.01499568 44.08879619],3.0,"(1, 3)",[45.54483626 -4.91151127 47.01499994 44.08913154 44.0890987 ],2,"(3, 3)",[48.49999982 47.01499959 50.         44.08932396 47.01499764],2.0
2,5,1,0,1,"(3, 2)",[45.8294     44.225372   45.06715782 45.33620387 47.36      ],4,"(3, 1)",[44.38620386 43.9173657  43.93326061 -5.25673948 46.14702537],4.0,"(3, 3)",[46.874      45.79143498 46.15578998 45.791435   50.        ],4.0,"(2, 2)",[43.74904338 43.42471859 44.82078275 11.29785056 44.82078241],2,"(4, 2)",[43.09838506 41.88222589 43.28991226 43.80678652 45.62577942],4.0
2,5,1,0,2,"(3, 2)",[46.421      44.88695787 45.25714876 45.45679    47.9       ],4,"(3, 1)",[44.95678999 43.99885628 44.00722207 -5.09277804 46.579925  ],4.0,"(3, 3)",[47.36       46.15714997 46.22809998 46.15715    50.        ],4.0,"(2, 2)",[44.35770386 43.46736548 45.54852537  7.75495058 45.548525  ],2,"(4, 2)",[43.62517903 41.94055772 43.33613933 43.8666953  45.63919936],4.0
2,5,1,0,original qtable,"(3, 2)",[46.421      44.88695787 45.25714876 45.45679    47.9       ],4,"(3, 1)",[44.95678999 43.99885628 44.00722207 -5.09277804 46.579925  ],4.0,"(3, 3)",[47.9        46.56349997 46.86399998 46.5635     50.        ],4.0,"(2, 2)",[44.35770386 43.46736548 45.54852537  7.75495058 45.548525  ],2,"(4, 2)",[44.15028974 41.94515495 43.38750274 43.93326061 46.20966595],4.0
2,5,1,1,1,"(2, 3)",[45.82939814 45.33620003 47.36       44.35769686 45.3582847 ],2,"(2, 2)",[44.35765261 43.9325659  43.17871036 43.93294763 45.54852536],4.0,"(2, 4)",[44.40828072 43.89515465 46.58443594 46.16913259 43.92255934],2.0,"(1, 3)",[44.38619273 -5.26978126 46.14702532 43.93303146 43.8953528 ],2,"(3, 3)",[47.35999986 46.15714967 50.         43.78735241 46.58445807],2.0
2,5,1,1,2,"(2, 3)",[46.42099794 45.45678573 47.9        44.9567822  45.45675638],2,"(2, 2)",[44.95673304 44.00645631 43.64679721 44.00687977 46.27992499],4.0,"(2, 4)",[44.95675195 43.99836258 46.81267327 46.5799207  44.0066666 ],2.0,"(1, 3)",[44.95677763 -5.09360512 46.57992494 44.00697361 43.99858274],2,"(3, 3)",[47.89999984 46.56349963 50.         43.93039157 46.81269787],2.0
